,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
193,Katsuura,97,JP,1580042637,94,35.13,140.3,44.01,17.76
194,Nurota,0,UZ,1580042637,70,40.56,65.69,30.9,6.73
195,Tocopilla,34,CL,1580042638,65,-22.09,-70.2,64.94,0.51
196,Cherskiy,100,RU,1580042638,94,68.75,161.3,-17.34,3.31
197,San Cristobal,97,VE,1580042638,96,7.77,-72.22,55.6,2.13
198,Atambua,31,ID,1580042638,86,-9.11,124.89,78.03,1.43
199,Hamilton,90,US,1580042372,100,39.18,-84.53,33.01,9.17
200,Omagari,60,JP,1580042639,63,39.45,140.48,28.99,1.99
201,Tallinn,92,EE,1580042585,79,59.44,24.75,43.0,10.0
202,Miyako,63,JP,1580042639,66,39.64,141.95,29.59,5.21
203,Elko,100,US,1580042640,81,41.0,-115.5,34.0,1.99
204,Nikolskoye,100,RU,1580042640,94,59.7,30.79,37.0,4.0
205,Esperance,27,AU,1580042640,89,-33.87,121.9,67.51,14.18
206,Boyolangu,57,ID,1580042640,90,-8.12,111.89,77.04,2.21
207,Ofunato,13,JP,1580042640,82,39.07,141.72,25.74,5.55
208,Ballia,0,IN,1580042641,66,25.76,84.15,61.52,5.26
209,Betong,66,TH,1580042641,88,5.77,101.07,74.26,2.86
210,Ambanja,97,MG,1580042641,82,-13.68,48.45,82.63,7.56
211,Kautokeino,38,NO,1580042641,90,69.01,23.04,-1.52,3.94
212,Centralia,90,US,1580042641,100,46.72,-122.95,50.0,9.17
213,Finspang,100,SE,1580042641,84,58.71,15.77,44.01,3.0
214,College,28,US,1580042642,80,64.86,-147.8,-11.99,3.98
215,Kisesa,100,TZ,1580042642,71,-3.08,34.15,74.95,7.52
216,Komatipoort,18,ZA,1580042642,44,-25.43,31.95,99.0,1.01
217,Gejiu,0,CN,1580042642,78,23.31,103.16,43.21,2.91
218,Faxinal,0,BR,1580042642,72,-24.0,-51.32,76.75,2.17
219,Kalianget,9,ID,1580042642,72,-7.05,113.93,83.26,5.28
220,Rapid Valley,90,US,1580042643,64,44.06,-103.15,41.0,9.17
221,San Rafael,53,AR,1580042643,23,-34.62,-68.33,80.44,5.3
222,Srednekolymsk,100,RU,1580042643,95,67.45,153.68,-23.78,5.48
223,Dingle,72,PH,1580042643,89,11.0,122.67,75.99,3.49
224,Assiut,0,EG,1580042643,20,27.18,31.18,63.3,4.52
225,Sambava,88,MG,1580042644,93,-14.27,50.17,79.0,3.78
226,Tasiilaq,75,GL,1580042644,70,65.61,-37.64,32.0,23.04
227,Yarim,43,YE,1580042644,47,14.3,44.38,61.5,2.53
228,Balaghat,0,IN,1580042644,30,21.8,80.18,74.71,5.91
229,Airai,88,TL,1580042644,94,-8.93,125.41,70.47,0.4
230,Voyvozh,99,RU,1580042644,98,62.89,54.96,-2.56,3.85
231,Khandyga,0,RU,1580042645,91,62.67,135.6,-47.78,1.88
232,Takoradze,57,GH,1580042645,27,4.88,-1.76,95.9,4.09
233,Kodinsk,33,RU,1580042645,91,58.69,99.18,13.15,6.71
234,Mount Isa,100,AU,1580042431,86,-20.73,139.5,76.86,12.97
235,Qujing,0,CN,1580042645,94,25.48,103.78,32.95,5.12
236,Clyde River,90,CA,1580042646,74,70.47,-68.59,-23.8,10.29
237,Uige,100,AO,1580042646,68,-7.61,15.06,77.95,3.11
238,La Romana,0,DO,1580042646,89,18.43,-68.97,68.94,4.23
239,Arraial do Cabo,0,BR,1580042646,81,-22.97,-42.03,73.29,2.33
240,Cayenne,90,GF,1580042646,90,4.93,-52.33,78.71,6.98
241,Kitaibaraki,62,JP,1580042647,10,36.78,140.75,41.0,3.0
242,Dayong,80,CN,1580042647,90,25.02,118.29,57.09,2.37
243,Chuguyevka,0,RU,1580042647,86,44.17,133.86,2.23,2.44
244,Palmeira das Missoes,0,BR,1580042647,68,-27.9,-53.31,72.55,3.87
245,Kumul,41,CN,1580042647,69,42.8,93.45,13.98,1.92
246,Laguna,90,US,1580042647,93,38.42,-121.42,55.99,4.7
247,Salmon Arm,99,CA,1580042647,98,50.7,-119.3,32.0,4.79
248,Saint-Augustin,98,CA,1580042648,92,51.23,-58.65,20.79,12.1
249,Angoche,77,MZ,1580042648,84,-16.23,39.91,81.86,6.15
250,Benjamin Hill,0,MX,1580042648,93,30.17,-111.1,48.0,1.99
251,Sitka,100,US,1580042648,89,57.05,-135.33,39.83,11.74
252,Geraldton,78,AU,1580042648,78,-28.77,114.6,75.07,22.57
253,Green River,1,US,1580042648,79,41.53,-109.47,28.4,11.41
254,Aykhal,100,RU,1580042473,98,66.0,111.5,-15.61,4.72
255,Inverness,100,GB,1580042525,85,57.48,-4.22,48.0,5.01
256,Starkville,90,US,1580042649,100,33.45,-88.82,41.0,3.47
257,Lompoc,90,US,1580042446,100,34.64,-120.46,55.99,4.7
258,Santiago del Estero,71,AR,1580042405,43,-27.8,-64.26,83.61,10.83
259,Ponta do Sol,0,PT,1580042649,59,32.67,-17.1,63.0,3.0
260,Florina,100,GR,1580042649,54,40.78,21.41,52.0,1.01
261,Calarasi,0,MD,1580042649,45,47.25,28.31,46.0,7.0
262,Kodiak,100,US,1580042650,86,57.79,-152.41,17.64,23.44
263,Iberia,100,US,1580042650,97,29.95,-91.75,54.0,6.53
264,Hailar,0,CN,1580042650,88,49.2,119.7,3.45,6.4
265,Tyup,100,KG,1580042650,66,42.73,78.36,19.22,4.29
266,Manturovo,100,RU,1580042650,84,58.34,44.76,15.04,9.13
267,Karratha,0,AU,1580042650,76,-20.74,116.85,85.93,17.16
268,Iquique,52,CL,1580042651,74,-20.22,-70.14,67.19,3.06
269,Mergen,0,CN,1580042651,92,49.18,125.22,1.78,7.18
270,Gijang,100,KR,1580042387,72,35.24,129.21,52.21,33.91
271,Comodoro Rivadavia,14,AR,1580042566,51,-45.87,-67.5,59.95,19.24
272,Los Llanos de Aridane,20,ES,1580042651,56,28.66,-17.92,69.8,4.7
273,Kurtamysh,100,RU,1580042651,96,54.91,64.43,25.57,9.4
274,Guymon,1,US,1580042627,69,36.68,-101.48,33.8,11.41
275,George Town,60,MY,1580042652,74,5.41,100.34,84.0,10.0
276,Chatham,88,GB,1580042652,92,51.38,0.53,51.01,4.0
277,Cockburn Town,1,TC,1580042644,69,21.46,-71.14,75.74,4.25
278,Bilibino,100,RU,1580042652,89,68.05,166.44,-1.21,3.18
279,Duldurga,8,RU,1580042652,78,50.68,113.59,-0.45,0.56
280,Sanchez,13,DO,1580042653,93,19.23,-69.61,67.17,0.98
281,Puerto Madryn,0,AR,1580042442,43,-42.77,-65.04,64.89,20.76
282,Bairiki Village,15,KI,1580042653,70,1.33,172.98,85.28,6.87
283,Saint-Louis,52,SN,1580042653,18,16.33,-15.0,87.8,6.93
284,Rongcheng,100,CN,1580042653,98,30.63,117.85,35.87,2.73
285,Meulaboh,96,ID,1580042653,73,4.14,96.13,84.96,5.77
286,Kruisfontein,100,ZA,1580042653,64,-34.0,24.73,63.82,31.32
287,Dhidhdhoo,83,MV,1580042654,69,6.88,73.1,82.38,6.89
288,Kashgar,86,CN,1580042654,49,39.45,75.98,28.2,3.4
289,Amboasary,9,MG,1580042654,29,-25.03,46.38,92.88,16.13
290,Batagay,0,RU,1580042654,91,67.63,134.63,-42.97,2.59
291,Matara,99,LK,1580042654,73,5.95,80.54,80.74,6.42
292,Goderich,100,CA,1580042655,90,43.75,-81.72,35.01,1.01
293,Kabompo,100,ZM,1580042655,57,-13.59,24.2,83.8,3.49
294,Barentu,0,ER,1580042655,13,15.11,37.59,85.21,9.98
295,Saint-Michel-des-Saints,100,CA,1580042526,9,46.68,-73.92,30.99,3.18
296,Tateyama,100,JP,1580042655,94,34.98,139.87,44.01,10.02
297,Kalabo,0,ZM,1580042655,37,-14.97,22.68,87.42,6.82
298,General Roca,72,AR,1580042655,28,-39.03,-67.58,77.74,13.18
299,Tairua,0,NZ,1580042656,88,-37.02,175.85,70.0,6.35
300,Privolnyy,98,RU,1580042656,89,44.1,46.66,40.8,19.69
301,Kapuskasing,100,CA,1580042656,96,49.42,-82.43,26.49,8.1
302,Nola,79,IT,1580042656,73,40.92,14.53,55.99,1.99
303,Rognan,100,NO,1580042656,69,67.1,15.39,27.0,15.99
304,Beterou,75,BJ,1580042656,7,9.2,2.26,94.39,5.68
305,Osypenko,79,UA,1580042656,66,46.91,36.83,39.0,7.27
306,Poum,100,NC,1580042657,82,-20.23,164.02,79.52,23.44
307,Great Falls,90,US,1580042657,81,47.5,-111.3,37.0,3.36
308,Nyaunglebin,29,MM,1580042657,26,17.95,96.73,69.93,3.91
309,Jalu,50,LY,1580042657,25,29.03,21.55,64.71,9.75
310,Brae,100,GB,1580042658,88,60.4,-1.35,46.18,30.69
311,Kiama,17,AU,1580042658,81,-34.68,150.87,78.01,7.0
312,Cairns,100,AU,1580042658,97,-16.92,145.77,79.0,3.18
313,Benjamin Constant,9,BR,1580042658,82,-4.38,-70.03,77.07,1.01
314,Luderitz,0,NA,1580042658,77,-26.65,15.16,66.97,27.69
315,Taltal,31,CL,1580042658,75,-25.4,-70.48,70.43,0.98
316,Markova,89,UA,1580042658,77,48.68,24.41,36.86,4.61
317,Newport,100,GB,1580042659,93,51.59,-3.0,51.01,1.99
318,Cody,33,US,1580042659,45,44.53,-109.06,32.0,10.87
319,Sola,5,VU,1580042659,74,-13.88,167.55,83.73,11.1
320,Talcahuano,0,CL,1580042659,81,-36.72,-73.12,62.29,5.68
321,Juneau,100,US,1580042659,94,58.3,-134.42,30.99,6.73
322,Cabedelo,66,BR,1580042615,66,-6.98,-34.83,86.36,10.38
323,Haines Junction,98,CA,1580042660,99,60.75,-137.51,-18.51,5.01
324,Medea,36,DZ,1580042660,56,36.26,2.75,58.08,10.36
325,Rundu,75,NA,1580042660,37,-17.93,19.77,89.58,2.89
326,Podyuga,100,RU,1580042660,95,61.09,40.86,13.62,3.47
327,Sharjah,24,AE,1580042386,45,25.36,55.4,64.0,21.0
328,Kaitangata,100,NZ,1580042660,93,-46.28,169.85,57.79,3.56
329,Mier,100,MX,1580042661,92,26.43,-99.15,62.01,2.42
330,Nanortalik,2,GL,1580042661,68,60.14,-45.24,21.74,30.65
331,Gohadi,0,IN,1580042661,54,26.43,78.44,64.6,2.84
332,Skibbereen,100,IE,1580042661,58,51.55,-9.27,45.48,16.08
333,Inta,90,RU,1580042661,97,66.03,60.17,-5.03,5.99
334,Darapidap,86,PH,1580042661,88,17.21,120.41,71.51,2.53
335,Kahului,0,US,1580042662,75,20.89,-156.47,71.01,1.99
336,Valdivia,97,CL,1580042662,91,-39.81,-73.25,57.97,2.75
337,Simnas,90,LT,1580042662,74,54.4,23.65,39.2,14.99
338,Guerrero Negro,0,MX,1580042662,89,27.98,-114.06,58.37,5.68
339,Magole,90,TZ,1580042662,87,-6.37,37.37,79.5,6.17
340,Umm Lajj,0,SA,1580042663,9,25.02,37.27,69.89,1.68
341,Kawalu,61,ID,1580042663,92,-7.38,108.21,73.85,2.48
342,Samarai,95,PG,1580042663,88,-10.62,150.67,77.23,5.19
343,Sao Joao da Barra,87,BR,1580042663,82,-21.64,-41.05,74.93,2.01
344,Luanda,49,AO,1580042663,69,-8.84,13.23,82.18,8.81
345,Moree,76,AU,1580042663,52,-29.47,149.85,83.57,6.93
346,Taunggyi,0,MM,1580042663,38,20.78,97.03,54.9,6.4
347,Emerald,92,AU,1580042664,91,-23.53,148.17,73.0,1.99
348,Griffith,90,US,1580042664,92,41.53,-87.42,33.01,10.29
349,Salalah,0,OM,1580042549,38,17.02,54.09,81.73,22.62
350,Wewak,42,PG,1580042664,90,-3.55,143.63,78.87,8.68
351,Puerto Madero,15,MX,1580042664,72,14.72,-92.42,79.56,4.03
352,Mandalgovi,0,MN,1580042665,58,45.76,106.27,15.42,11.72
353,Rawson,9,AR,1580042500,65,-43.3,-65.1,60.76,20.89
354,Strezhevoy,100,RU,1580042665,95,60.73,77.59,1.04,5.82
355,Muros,90,ES,1580042665,63,42.78,-9.06,57.0,11.99
356,Udachny,100,RU,1580042393,97,66.42,112.4,-19.23,4.34
357,Lata,10,PT,1580042665,81,40.16,-8.33,60.01,3.0
358,Kisangani,89,CD,1580042665,48,0.52,25.2,87.8,6.93
359,San Patricio,75,MX,1580042666,77,19.22,-104.7,74.48,5.86
360,Arlit,78,NE,1580042666,4,18.74,7.39,86.99,11.45
361,Bengkulu,100,ID,1580042620,83,-3.8,102.27,78.13,1.23
362,Dustlik,76,UZ,1580042666,63,40.52,68.04,41.52,6.93
363,Inhambane,26,MZ,1580042666,63,-23.86,35.38,83.93,12.1
364,Manyana,39,BW,1580042666,17,-23.4,21.72,88.38,8.05
365,Nizwa,22,OM,1580042667,24,22.93,57.53,65.8,19.75
366,Port Alberni,100,CA,1580042667,90,49.24,-124.8,48.99,7.65
367,Yar-Sale,88,RU,1580042667,99,66.83,70.83,-8.97,2.66
368,Kocevje,87,SI,1580042667,86,45.64,14.86,51.01,1.81
369,Vostok,71,RU,1580042667,97,46.49,135.88,-4.56,5.19
370,Caravelas,100,BR,1580042667,87,-17.71,-39.25,77.83,19.95
371,Alyangula,100,AU,1580042668,76,-13.85,136.42,84.42,8.39
372,Redding,90,US,1580042427,100,40.59,-122.39,55.4,4.7
373,Copiapo,0,CL,1580042668,67,-27.37,-70.33,68.95,2.21
